Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-05-26 11:33:13,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-05-26 11:50:13,116.151,Functional Strength Training,946.787,0.0,0.5,0.0,0.5,0.0,142.283,156.596,7.677
2021-05-26 11:50:36,94.0,Functional Strength Training (Indoor),900.0,,,,,,,,
2021-05-26 18:45:09,23.293,Walking,359.65,1.0,0.0,0.0,0.0,0.0,90.425,90.425,4.675
2021-05-26 18:53:00,22.918,Traditional Strength Training,241.387,0.512,0.366,0.098,0.024,0.0,119.049,156.0,5.012
2021-05-26 19:40:18,66.807,Walking,1180.41,1.0,0.0,0.0,0.0,0.0,89.668,89.677,4.248
2021-05-27 17:04:39,76.312,Walking,1846.391,1.0,0.0,0.0,0.0,0.0,103.943,110.0,2.809
2021-05-27 18:24:05,173.071,Traditional Strength Training,1208.868,0.0,0.5,0.5,0.0,0.0,132.367,144.529,8.205
2021-05-27 18:24:31,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.25,0.75,0.0,0.0,142.382,146.0,
2021-05-28 08:17:55,88.273,Walking,1373.755,1.0,0.0,0.0,0.0,0.0,88.976,92.781,4.59
2021-05-28 08:41:00,58.903,Yoga,651.679,0.0,1.0,0.0,0.0,0.0,120.164,120.164,6.473
2021-05-28 11:43:01,94.275,Cycling,755.145,0.0,0.0,0.0,1.0,0.0,159.463,159.463,8.036
2021-05-28 15:59:07,124.765,Rowing,957.653,0.0,0.5,0.5,0.0,0.0,137.193,143.383,8.061
2021-05-28 16:27:55,535.291,Traditional Strength Training,3206.645,0.0,0.167,0.833,0.0,0.0,138.136,142.303,9.641
2021-05-28 19:47:12,95.452,Cycling,1972.468,0.0,0.5,0.25,0.25,0.0,142.103,161.454,4.794
2021-06-01 08:06:36,74.469,Walking,1133.834,1.0,0.0,0.0,0.0,0.0,84.844,85.722,4.733
2021-06-01 11:16:14,184.396,Cycling (Indoor),1205.727,0.0,0.5,0.5,0.0,0.0,127.294,135.527,9.243
2021-06-01 11:16:18,270.0,Cycling (Indoor),1211.0,0.0,0.667,0.333,0.0,0.0,129.53,135.527,
2021-06-01 11:38:19,72.066,Traditional Strength Training,611.577,0.0,1.0,0.0,0.0,0.0,119.493,119.493,6.591
2021-06-01 11:38:24,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,119.493,119.493,
2021-06-01 17:54:44,285.902,Traditional Strength Training,1850.558,0.0,0.333,0.667,0.0,0.0,135.888,143.052,8.879
2021-06-01 17:55:47,187.0,Functional Strength Training (Indoor),1800.0,0.0,0.5,0.5,0.0,0.0,137.437,143.052,
2021-06-01 18:32:57,4.054,Functional Strength Training,167.794,1.0,0.0,0.0,0.0,0.0,82.806,94.0,2.452
2021-06-01 18:33:26,15.0,Functional Strength Training (Indoor),120.0,1.0,0.0,0.0,0.0,0.0,83.217,94.0,
2021-06-02 10:53:24,331.347,Cycling (Indoor),1815.741,0.4,0.0,0.6,0.0,0.0,133.806,152.652,11.365
2021-06-02 10:53:41,331.0,Cycling (Indoor),1800.0,0.0,0.0,1.0,0.0,0.0,150.01,152.652,
2021-06-02 11:33:06,116.935,Functional Strength Training,1205.093,1.0,0.0,0.0,0.0,0.0,112.861,113.43,6.404
2021-06-02 11:33:28,125.0,Functional Strength Training (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,106.323,112.293,
2021-06-02 13:32:27,88.138,Cycling,780.949,0.0,0.0,0.5,0.5,0.0,150.895,162.197,7.37
2021-06-02 16:56:36,366.939,Traditional Strength Training,3273.141,0.2,0.8,0.0,0.0,0.0,120.037,131.909,5.773
2021-06-02 18:05:43,2.231,Cycling,94.976,1.0,0.0,0.0,0.0,0.0,99.947,115.0,5.92
2021-06-02 18:10:04,100.611,Cycling,714.311,0.0,0.0,0.0,1.0,0.0,157.315,157.471,8.926
2021-06-04 18:10:59,55.984,Cycling,893.069,0.0,1.0,0.0,0.0,0.0,131.678,132.594,4.981
2021-06-04 22:59:02,94.285,Cycling,989.12,0.0,0.0,1.0,0.0,0.0,139.96,140.031,6.314
2021-06-06 09:37:38,219.262,Walking,2761.249,1.0,0.0,0.0,0.0,0.0,86.399,89.266,5.422
2021-06-07 12:55:00,92.142,Cycling (Indoor),932.377,1.0,0.0,0.0,0.0,0.0,110.606,114.371,6.432
2021-06-07 12:55:18,153.0,Cycling (Indoor),900.0,,,,,,,,
2021-06-07 13:10:41,85.91,Traditional Strength Training,646.433,0.0,1.0,0.0,0.0,0.0,117.238,117.238,7.51
2021-06-07 13:11:32,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-07 17:05:19,450.609,Traditional Strength Training,2701.306,0.0,0.4,0.4,0.0,0.2,145.28,175.128,9.705
2021-06-07 17:05:48,281.0,Functional Strength Training (Indoor),2700.0,0.0,0.182,0.363,0.364,0.091,153.673,175.128,
2021-06-08 08:06:23,70.033,Walking,901.844,1.0,0.0,0.0,0.0,0.0,89.451,90.472,5.352
2021-06-08 12:35:41,202.28,Cycling (Indoor),1233.381,0.0,0.5,0.0,0.5,0.0,144.47,156.39,9.815
2021-06-08 12:36:06,311.0,Cycling (Indoor),1200.0,,,,,,,,
2021-06-08 18:20:21,165.907,Walking,2661.405,1.0,0.0,0.0,0.0,0.0,91.624,94.942,4.494
2021-06-09 09:58:44,192.356,Walking,2142.768,1.0,0.0,0.0,0.0,0.0,90.993,93.109,5.923
2021-06-10 08:14:25,85.938,Walking,1129.081,1.0,0.0,0.0,0.0,0.0,89.286,89.849,5.277
2021-06-10 08:36:35,47.508,Yoga,598.145,1.0,0.0,0.0,0.0,0.0,83.357,83.357,4.893
2021-06-10 08:37:04,44.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,90.4,94.0,
2021-06-10 11:09:56,83.764,Cycling,728.226,0.0,0.0,0.5,0.0,0.5,164.037,178.752,8.122
2021-06-10 15:48:47,36.626,Rowing,302.561,0.429,0.0,0.0,0.571,0.0,130.857,162.0,7.667
2021-06-10 16:03:39,513.161,Traditional Strength Training,3601.832,0.167,0.5,0.333,0.0,0.0,126.757,140.614,7.968
2021-06-10 17:25:39,92.255,Cycling,691.229,0.0,0.0,0.0,1.0,0.0,162.402,162.402,8.426
2021-06-11 09:11:24,36.042,Walking,517.596,1.0,0.0,0.0,0.0,0.0,93.495,93.495,4.935
2021-06-11 10:14:37,85.035,Walking,942.14,1.0,0.0,0.0,0.0,0.0,96.982,99.813,6.005
2021-06-11 13:04:03,89.776,Cycling,1016.928,0.0,0.0,0.5,0.5,0.0,156.274,162.195,6.569
2021-06-11 20:57:26,60.253,Cycling,1155.586,0.0,0.0,1.0,0.0,0.0,146.398,146.547,4.044
2021-06-12 10:36:24,248.11,Walking,3600.315,1.0,0.0,0.0,0.0,0.0,83.937,90.764,4.032
2021-06-13 08:36:55,208.442,Walking,2983.793,0.857,0.143,0.0,0.0,0.0,104.524,118.0,4.9
2021-06-13 16:53:01,31.0,Functional Strength Training (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,93.0,93.0,
2021-06-13 17:01:24,236.153,Cycling (Indoor),1845.519,0.0,1.0,0.0,0.0,0.0,126.601,132.181,7.932
2021-06-13 17:02:12,358.0,Cycling (Indoor),1800.0,0.0,1.0,0.0,0.0,0.0,129.887,132.181,
2021-06-13 17:33:33,41.6,Traditional Strength Training,622.205,1.0,0.0,0.0,0.0,0.0,107.635,107.635,3.11
2021-06-13 17:33:36,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-13 17:47:58,45.75,Yoga,613.318,1.0,0.0,0.0,0.0,0.0,82.271,82.271,4.542
2021-06-13 17:48:16,49.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,87.5,89.0,
2021-06-14 08:12:01,92.862,Walking,1187.614,1.0,0.0,0.0,0.0,0.0,84.892,85.249,5.379
2021-06-14 13:15:40,273.0,Cycling (Indoor),1328.0,0.333,0.667,0.0,0.0,0.0,117.709,122.001,
2021-06-14 13:15:52,182.753,Cycling (Indoor),1313.871,0.333,0.667,0.0,0.0,0.0,117.709,122.001,8.52
2021-06-14 17:08:28,48.5,Traditional Strength Training,610.062,1.0,0.0,0.0,0.0,0.0,106.78,106.78,3.386
2021-06-14 17:08:46,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,123.0,123.0,
2021-06-14 18:05:40,95.673,Cycling,1003.092,0.0,0.0,1.0,0.0,0.0,139.165,141.927,6.546
2021-06-14 20:48:48,111.431,Cycling,1086.225,0.0,0.0,0.5,0.5,0.0,154.392,157.07,6.646
2021-06-15 11:31:12,154.569,Walking,2120.817,1.0,0.0,0.0,0.0,0.0,90.652,92.229,5.086
2021-06-16 14:02:16,40.862,Functional Strength Training,600.278,1.0,0.0,0.0,0.0,0.0,101.05,101.05,4.81
2021-06-16 14:02:30,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,96.35,101.05,
2021-06-16 14:14:06,214.985,Traditional Strength Training,1199.834,0.0,0.0,1.0,0.0,0.0,146.306,151.972,10.498
2021-06-16 14:14:29,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.0,0.167,0.833,0.0,162.162,170.0,
2021-06-16 14:36:23,55.676,Functional Strength Training,623.196,1.0,0.0,0.0,0.0,0.0,108.063,108.063,6.02
2021-06-16 14:36:48,63.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-16 17:38:10,171.655,Walking,2365.62,1.0,0.0,0.0,0.0,0.0,88.005,90.572,5.08
2021-06-16 19:34:57,36.617,Cycling,698.532,0.0,1.0,0.0,0.0,0.0,121.052,121.052,4.141
2021-06-17 12:34:22,78.809,Cycling,736.314,0.0,0.0,0.5,0.5,0.0,152.015,166.697,7.041
2021-06-17 22:59:09,107.333,Cycling,1565.835,0.0,0.0,1.0,0.0,0.0,139.49,146.562,5.332
2021-06-17 23:25:25,91.0,Walking,1235.344,0.0,1.0,0.0,0.0,0.0,120.317,123.381,5.084
2021-06-18 09:44:13,88.566,Walking,1100.685,1.0,0.0,0.0,0.0,0.0,90.863,93.191,5.468
2021-06-18 10:27:05,796.627,Cycling (Indoor),171905.507,0.997,0.003,0.0,0.0,0.0,63.326,121.0,6.782
2021-06-18 10:27:28,206.0,Cycling (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,75.0,75.0,
2021-06-18 10:39:51,65.322,Cycling (Indoor),447.077,,,,,,,,9.006
2021-06-18 10:53:12,54.743,Traditional Strength Training,607.397,,,,,,,,5.396
2021-06-18 10:53:19,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-18 12:46:12,79.868,Walking,1100.053,1.0,0.0,0.0,0.0,0.0,92.616,92.616,5.084
2021-06-21 18:16:05,67.684,Functional Strength Training,603.234,0.0,1.0,0.0,0.0,0.0,120.786,120.786,7.097
2021-06-21 18:16:32,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,126.4,127.0,
2021-06-21 18:27:31,187.969,Traditional Strength Training,1204.913,0.0,0.5,0.5,0.0,0.0,134.022,136.767,9.001
2021-06-21 18:27:58,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.333,0.667,0.0,0.0,136.794,142.0,
2021-06-21 19:05:48,99.491,Cycling,935.234,0.0,0.0,1.0,0.0,0.0,150.256,150.624,7.035
2021-06-21 20:22:54,84.791,Cycling,991.088,0.0,1.0,0.0,0.0,0.0,128.147,131.461,5.823
2021-06-22 10:01:42,278.436,Cycling (Indoor),1841.811,0.0,0.333,0.667,0.0,0.0,133.629,143.612,9.145
2021-06-22 10:02:25,406.0,Cycling (Indoor),1800.0,0.0,0.0,1.0,0.0,0.0,141.066,143.612,
2021-06-22 10:34:00,82.218,Traditional Strength Training,880.61,0.5,0.5,0.0,0.0,0.0,106.732,117.591,4.501
2021-06-22 10:34:06,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-22 10:48:51,39.141,Functional Strength Training,597.115,1.0,0.0,0.0,0.0,0.0,94.935,94.935,4.71
2021-06-22 10:49:03,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,108.75,110.0,
2021-06-22 17:38:25,26.545,Functional Strength Training,600.212,1.0,0.0,0.0,0.0,0.0,93.105,93.105,3.639
2021-06-22 17:38:38,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,119.0,119.0,
2021-06-22 17:51:46,280.876,Traditional Strength Training,1810.114,0.333,0.0,0.667,0.0,0.0,133.991,146.885,8.894
2021-06-22 17:52:12,187.0,Functional Strength Training (Indoor),1800.0,0.0,0.25,0.75,0.0,0.0,139.037,146.885,
2021-06-22 18:23:04,33.656,Functional Strength Training,495.897,1.0,0.0,0.0,0.0,0.0,98.82,98.82,4.761
2021-06-22 18:23:21,22.0,Preparation and Recovery (Indoor),398.0,,,,,,,,
2021-06-23 10:25:52,101.237,Yoga,1272.053,1.0,0.0,0.0,0.0,0.0,86.743,93.896,4.79
2021-06-23 10:26:20,105.0,Yoga (Indoor),1239.0,1.0,0.0,0.0,0.0,0.0,79.589,79.589,
2021-06-24 08:16:12,71.248,Walking,1103.683,1.0,0.0,0.0,0.0,0.0,87.504,89.665,4.685
2021-06-24 17:33:05,74.253,Yoga,910.43,1.0,0.0,0.0,0.0,0.0,83.442,87.307,5.471
2021-06-24 17:50:06,47.464,Functional Strength Training,544.993,1.0,0.0,0.0,0.0,0.0,113.784,113.784,5.919
2021-06-24 18:09:50,84.308,Traditional Strength Training,531.144,0.0,0.0,1.0,0.0,0.0,138.367,138.367,9.477
2021-06-27 18:13:42,31.0,Functional Strength Training (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,74.0,74.0,
2021-06-27 18:19:55,46.797,Traditional Strength Training,639.555,1.0,0.0,0.0,0.0,0.0,107.669,107.669,3.526
2021-06-27 18:20:10,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-27 18:31:27,32.221,Functional Strength Training,602.536,1.0,0.0,0.0,0.0,0.0,97.132,97.132,4.065
2021-06-27 18:31:49,64.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,94.75,101.0,
2021-06-27 18:42:19,48.415,Traditional Strength Training,635.392,1.0,0.0,0.0,0.0,0.0,99.464,99.464,3.644
2021-06-27 18:43:59,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,103.0,103.0,
2021-06-28 10:40:24,160.657,Cycling (Indoor),943.159,0.0,0.0,1.0,0.0,0.0,140.05,144.621,10.163
2021-06-28 10:41:01,182.0,Cycling (Indoor),900.0,,,,,,,,
2021-06-28 10:58:23,278.017,Cycling (Indoor),1217.243,0.0,0.0,0.0,0.5,0.5,172.135,175.038,13.201
2021-06-28 10:58:32,416.0,Cycling (Indoor),1200.0,,,,,,,,
2021-06-28 13:30:56,115.906,Walking,1733.618,1.0,0.0,0.0,0.0,0.0,79.784,89.731,3.342
2021-06-28 17:40:54,122.219,Traditional Strength Training,1205.716,0.5,0.5,0.0,0.0,0.0,121.949,130.941,4.922
2021-06-28 17:41:18,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.5,0.5,0.0,0.0,134.985,145.0,
2021-06-29 18:04:04,93.002,Walking,943.517,1.0,0.0,0.0,0.0,0.0,100.179,114.657,6.464
2021-06-30 09:53:08,99.325,Walking,1158.752,1.0,0.0,0.0,0.0,0.0,84.109,87.486,5.763
2021-06-30 10:18:32,509.426,Cycling (Indoor),2703.631,0.0,0.2,0.8,0.0,0.0,148.009,153.414,11.058
2021-06-30 10:18:37,593.0,Cycling (Indoor),2700.0,0.0,0.167,0.833,0.0,0.0,148.007,153.414,
2021-06-30 11:08:59,88.46,Traditional Strength Training,607.715,0.0,1.0,0.0,0.0,0.0,127.414,127.414,8.862
2021-06-30 11:09:01,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-30 16:59:45,194.559,Traditional Strength Training,1205.581,0.0,0.5,0.5,0.0,0.0,141.198,150.325,9.225
2021-06-30 17:00:10,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.0,1.0,0.0,0.0,146.831,152.0,
2021-06-30 19:53:44,93.887,Walking,1506.788,1.0,0.0,0.0,0.0,0.0,103.947,106.621,4.458
2021-07-01 13:00:13,370.0,Cycling (Indoor),3622.0,0.5,0.5,0.0,0.0,0.0,112.436,125.0,
2021-07-01 13:00:19,452.846,Cycling (Indoor),3602.453,0.667,0.333,0.0,0.0,0.0,108.749,118.776,7.802
2021-07-01 19:21:42,161.89,Walking,2513.823,1.0,0.0,0.0,0.0,0.0,84.68,89.557,4.583
2021-07-02 11:06:18,317.871,Traditional Strength Training,1814.767,0.0,0.333,0.334,0.333,0.0,145.576,156.765,10.032
2021-07-02 11:06:47,187.0,Functional Strength Training (Indoor),1800.0,0.0,0.25,0.5,0.25,0.0,143.982,156.765,
2021-07-02 14:17:00,142.534,Walking,1897.7,1.0,0.0,0.0,0.0,0.0,95.63,100.936,5.196
2021-07-03 10:28:54,94.464,Cycling (Indoor),676.115,0.0,1.0,0.0,0.0,0.0,127.369,127.369,8.56
2021-07-03 10:29:58,111.0,Cycling (Indoor),600.0,,,,,,,,
2021-07-03 10:41:28,198.736,Cycling (Indoor),906.738,0.0,0.0,0.0,1.0,0.0,165.62,167.344,12.693
2021-07-03 10:41:32,261.0,Cycling (Indoor),900.0,0.0,0.0,0.0,1.0,0.0,167.344,167.344,
2021-07-03 11:07:31,53.699,Walking,759.844,1.0,0.0,0.0,0.0,0.0,106.203,106.495,4.994
2021-07-03 12:21:39,78.068,Walking,1055.069,1.0,0.0,0.0,0.0,0.0,98.247,99.669,4.896
2021-07-03 16:26:50,37.95,Walking,669.527,1.0,0.0,0.0,0.0,0.0,99.679,99.679,4.139
2021-07-03 21:48:58,101.495,Walking,1566.303,1.0,0.0,0.0,0.0,0.0,110.986,113.512,4.592
2021-07-04 10:30:35,55.68,Walking,1028.27,1.0,0.0,0.0,0.0,0.0,84.78,85.841,4.004
2021-07-04 14:21:24,52.369,Walking,777.003,1.0,0.0,0.0,0.0,0.0,88.236,92.792,4.809
2021-07-05 17:06:46,39.0,Functional Strength Training (Indoor),372.0,1.0,0.0,0.0,0.0,0.0,92.499,92.998,
2021-07-06 08:08:40,57.904,Walking,918.933,1.0,0.0,0.0,0.0,0.0,85.952,87.045,4.598
2021-07-06 18:46:59,143.068,Walking,1753.531,1.0,0.0,0.0,0.0,0.0,84.081,86.3,5.511
2021-07-07 07:48:25,164.579,Walking,2156.931,1.0,0.0,0.0,0.0,0.0,87.11,91.333,5.27
2021-07-07 09:59:33,597.0,Cycling (Indoor),2731.0,0.0,0.25,0.75,0.0,0.0,139.626,143.311,
2021-07-07 09:59:41,484.946,Cycling (Indoor),2740.38,0.0,0.2,0.8,0.0,0.0,140.324,143.311,10.466
2021-07-07 12:12:07,79.017,Cycling,833.521,0.0,0.0,1.0,0.0,0.0,144.1,149.319,7.038
2021-07-07 17:17:57,318.826,Traditional Strength Training,2876.968,0.25,0.75,0.0,0.0,0.0,116.691,131.683,5.691
2021-07-07 18:25:24,70.96,Cycling,726.75,0.0,1.0,0.0,0.0,0.0,127.878,131.018,6.268
2021-07-08 08:23:52,140.933,Walking,1842.111,1.0,0.0,0.0,0.0,0.0,88.228,89.472,5.27
2021-07-08 11:08:03,82.315,Cycling,760.181,0.0,0.0,0.5,0.5,0.0,152.798,155.504,7.482
2021-07-08 12:47:15,89.84,Cycling,724.667,0.0,0.0,0.0,1.0,0.0,166.86,168.617,8.598
2021-07-10 10:19:53,161.088,Walking,1782.279,1.0,0.0,0.0,0.0,0.0,91.804,95.009,5.988
2021-07-10 11:00:14,46.936,Functional Strength Training,348.053,0.0,0.0,1.0,0.0,0.0,138.609,138.609,8.476
2021-07-10 11:08:43,468.405,Traditional Strength Training,2709.309,0.0,0.0,1.0,0.0,0.0,140.721,146.156,10.099
2021-07-12 08:22:43,44.426,Walking,613.162,1.0,0.0,0.0,0.0,0.0,86.132,86.132,5.101
2021-07-12 12:33:09,53.864,Traditional Strength Training,691.875,1.0,0.0,0.0,0.0,0.0,108.468,108.468,4.106
2021-07-12 12:34:05,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-07-12 16:59:49,82.006,HIIT,381.171,0.0,0.0,1.0,0.0,0.0,142.215,142.215,12.527
2021-07-12 17:16:37,249.875,Functional Strength Training,2205.242,0.25,0.75,0.0,0.0,0.0,117.153,129.722,6.726
2021-07-12 17:59:22,39.013,Core Training,461.787,1.0,0.0,0.0,0.0,0.0,114.033,114.033,5.77
2021-07-13 08:18:10,49.357,Walking,697.052,1.0,0.0,0.0,0.0,0.0,93.945,96.8,5.049
2021-07-13 18:06:58,91.728,Cycling,930.367,0.0,0.0,1.0,0.0,0.0,148.639,154.535,6.873
2021-07-13 21:10:51,79.048,Cycling,802.163,0.0,0.0,1.0,0.0,0.0,137.244,138.422,6.591
2021-07-14 09:28:01,52.781,Walking,1027.399,1.0,0.0,0.0,0.0,0.0,77.584,79.996,3.83
2021-07-14 13:24:42,158.018,Walking,1928.796,1.0,0.0,0.0,0.0,0.0,95.61,96.852,5.552
2021-07-14 16:41:18,109.558,Walking,1899.647,1.0,0.0,0.0,0.0,0.0,96.571,105.062,4.216
2021-07-15 08:42:58,58.02,Walking,766.443,1.0,0.0,0.0,0.0,0.0,92.876,95.353,5.245
2021-07-15 13:59:07,43.88,Cycling,333.251,0.0,0.0,1.0,0.0,0.0,139.651,139.651,8.664
2021-07-15 15:31:57,37.843,Cycling,517.03,1.0,0.0,0.0,0.0,0.0,114.917,114.917,5.624
2021-07-16 07:55:51,104.931,HIIT,605.399,0.0,0.0,1.0,0.0,0.0,137.291,137.291,10.319
2021-07-16 08:20:01,57.198,Functional Strength Training,529.73,0.0,1.0,0.0,0.0,0.0,119.379,119.379,6.959
2021-07-16 17:49:14,136.755,Cycling,937.563,0.0,0.0,1.0,0.0,0.0,139.614,142.124,9.3
2021-07-17 10:18:07,213.57,Functional Strength Training,3073.617,1.0,0.0,0.0,0.0,0.0,99.963,114.144,4.78
2021-07-17 11:13:48,137.469,Yoga,1284.709,0.333,0.667,0.0,0.0,0.0,118.754,126.457,8.181
2021-07-18 15:16:51,225.704,Functional Strength Training,1808.921,0.0,0.667,0.333,0.0,0.0,127.0,135.386,7.756
2021-07-18 15:48:09,195.733,Yoga,1782.708,0.0,1.0,0.0,0.0,0.0,122.297,127.881,8.798
2021-07-18 17:05:17,39.849,Other (Indoor),629.816,1.0,0.0,0.0,0.0,0.0,73.511,99.0,1.73
2021-07-19 08:21:58,31.143,Walking,421.943,1.0,0.0,0.0,0.0,0.0,86.974,86.974,5.104
2021-07-19 12:38:32,101.748,Cycling,708.438,0.0,0.0,0.5,0.5,0.0,152.455,155.543,9.288
2021-07-19 17:39:19,136.957,Traditional Strength Training,1269.015,0.5,0.5,0.0,0.0,0.0,118.358,125.975,5.481
2021-07-19 18:14:10,60.354,Cycling,653.081,0.0,0.0,0.0,1.0,0.0,161.442,161.442,6.373
2021-07-20 08:22:52,48.963,Walking,645.249,1.0,0.0,0.0,0.0,0.0,90.869,90.869,5.236
2021-07-20 14:30:46,64.635,Yoga,751.729,1.0,0.0,0.0,0.0,0.0,88.249,89.169,5.136
2021-07-20 14:31:09,28.0,Yoga (Indoor),425.0,,,,,,,,
2021-07-20 17:59:41,103.776,Cycling,856.978,0.0,0.0,0.0,1.0,0.0,158.43,161.465,8.072
2021-07-21 08:26:19,46.906,Walking,652.655,1.0,0.0,0.0,0.0,0.0,88.969,88.969,5.13
2021-07-21 19:18:56,182.399,Walking,2576.601,1.0,0.0,0.0,0.0,0.0,87.457,90.413,4.986
2021-07-22 08:54:37,75.382,Cycling,768.871,0.0,0.0,1.0,0.0,0.0,143.936,150.833,6.844
2021-07-22 20:28:51,81.568,Cycling,763.913,0.0,0.5,0.5,0.0,0.0,138.654,144.087,7.201
2021-07-23 23:22:34,111.372,Cycling,1119.979,0.0,0.5,0.5,0.0,0.0,135.269,137.535,6.781
2021-07-24 14:29:28,196.788,Walking,2180.382,1.0,0.0,0.0,0.0,0.0,100.221,107.333,6.013
2021-07-25 09:29:02,118.928,Walking,1734.882,1.0,0.0,0.0,0.0,0.0,82.453,92.109,11.003
2021-07-25 13:11:43,30.29,Functional Strength Training,587.634,1.0,0.0,0.0,0.0,0.0,93.964,93.964,3.954
2021-07-25 13:11:53,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,92.75,101.0,
2021-07-25 13:28:24,141.708,Functional Strength Training,1804.592,0.667,0.333,0.0,0.0,0.0,107.604,115.734,5.407
2021-07-25 18:32:02,70.012,Walking,1080.763,1.0,0.0,0.0,0.0,0.0,90.971,92.059,4.591
2021-07-26 08:15:59,101.616,HIIT,605.505,0.0,0.0,1.0,0.0,0.0,135.203,135.203,10.069
2021-07-26 13:57:32,137.208,Walking,1700.518,1.0,0.0,0.0,0.0,0.0,94.304,100.846,5.459
2021-07-26 19:03:17,121.544,Cycling,873.582,0.0,0.0,0.0,1.0,0.0,166.058,170.108,8.837
2021-07-26 22:31:17,91.574,Cycling,653.349,0.0,0.0,0.0,1.0,0.0,156.183,156.183,8.635
2021-07-27 08:22:08,65.715,Walking,894.489,1.0,0.0,0.0,0.0,0.0,92.072,92.246,5.155
2021-07-27 10:56:36,77.63,Walking,1005.206,1.0,0.0,0.0,0.0,0.0,93.451,101.0,6.359
2021-07-27 11:13:25,76.971,Cycling,710.342,0.0,0.0,1.0,0.0,0.0,135.463,135.463,7.353
2021-07-27 16:48:02,56.81,Rowing,461.744,0.0,1.0,0.0,0.0,0.0,117.486,117.486,7.729
2021-07-27 16:57:33,350.361,Traditional Strength Training,2241.746,0.0,0.333,0.667,0.0,0.0,135.514,145.104,8.991
2021-07-27 17:48:35,81.258,Cycling,744.534,0.0,0.0,1.0,0.0,0.0,144.416,145.727,7.175
2021-07-28 08:46:33,43.074,Walking,648.797,1.0,0.0,0.0,0.0,0.0,84.275,84.275,4.712
2021-07-28 14:04:41,82.102,Walking,1043.327,1.0,0.0,0.0,0.0,0.0,94.106,97.166,5.335
2021-07-28 19:58:36,121.432,Walking,1967.583,1.0,0.0,0.0,0.0,0.0,90.216,96.252,4.415
2021-07-29 15:11:29,115.286,Walking,1473.944,1.0,0.0,0.0,0.0,0.0,91.457,93.826,5.363
2021-07-29 16:01:44,24.023,Functional Strength Training,609.136,1.0,0.0,0.0,0.0,0.0,90.082,90.082,3.151
2021-07-29 16:02:09,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,99.25,101.0,
2021-07-29 16:16:05,100.099,Traditional Strength Training,1436.842,1.0,0.0,0.0,0.0,0.0,98.539,106.144,2.516
2021-07-29 16:42:44,31.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,92.636,102.0,
2021-07-30 20:51:26,93.869,Yoga,981.115,1.0,0.0,0.0,0.0,0.0,98.924,101.619,6.005
2021-07-30 20:52:19,47.0,Preparation and Recovery (Indoor),900.0,,,,,,,,
2021-07-31 10:07:24,60.182,Walking,758.357,1.0,0.0,0.0,0.0,0.0,90.321,92.962,5.438
2021-08-02 07:55:25,75.185,Walking,1227.993,1.0,0.0,0.0,0.0,0.0,82.146,82.434,4.487
