date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-09-01,36330.0,2021-08-31T21:01:55-05:00,2021-09-01T07:57:55-05:00,39360.0,3030.0,8340.0,23670.0,4320.0,40.0,92.0,270.0,51.92,46.0,65.0,-0.2,12.75,38280.0,1.34375
2021-09-02,31140.0,2021-09-01T22:36:10-05:00,2021-09-02T08:01:10-05:00,33900.0,2760.0,6600.0,20130.0,4410.0,36.0,92.0,210.0,54.16,46.0,61.0,0.44,12.25,26580.0,1.5625
2021-09-03,15390.0,2021-09-02T22:55:16-05:00,2021-09-03T03:48:16-05:00,17580.0,2190.0,2610.0,8430.0,4350.0,29.0,88.0,210.0,71.91,64.0,21.0,0.32,12.875,47400.0,1.4375
2021-09-04,34950.0,2021-09-03T23:08:21-05:00,2021-09-04T09:55:21-05:00,38820.0,3870.0,11460.0,16950.0,6540.0,31.0,90.0,420.0,51.66,45.0,65.0,0.08,12.375,33240.0,1.40625
2021-09-05,30780.0,2021-09-04T23:20:23-05:00,2021-09-05T08:38:23-05:00,33480.0,2700.0,7770.0,17850.0,5160.0,36.0,92.0,720.0,51.67,46.0,63.0,-0.3,12.125,34320.0,1.4375
2021-09-06,30420.0,2021-09-05T22:56:29-05:00,2021-09-06T08:47:29-05:00,35460.0,5040.0,6330.0,15360.0,8730.0,28.0,86.0,660.0,50.12,44.0,71.0,0.05,12.5,31440.0,1.625
2021-09-07,29130.0,2021-09-06T22:58:15-05:00,2021-09-07T08:23:15-05:00,33900.0,4770.0,5340.0,20430.0,3360.0,46.0,86.0,480.0,52.4,47.0,70.0,-0.24,12.0,36240.0,1.4375
2021-09-08,25440.0,2021-09-08T00:38:41-05:00,2021-09-08T08:35:41-05:00,28620.0,3180.0,3480.0,15630.0,6330.0,37.0,89.0,210.0,58.69,50.0,42.0,-0.37,12.25,29880.0,1.375
2021-09-09,31620.0,2021-09-08T22:16:54-05:00,2021-09-09T07:32:54-05:00,33360.0,1740.0,7410.0,20190.0,4020.0,39.0,95.0,1890.0,52.55,46.0,61.0,-0.08,12.5,28080.0,1.71875
2021-09-10,27330.0,2021-09-09T22:27:47-05:00,2021-09-10T07:53:47-05:00,33960.0,6630.0,3990.0,19080.0,4260.0,37.0,80.0,660.0,53.44,47.0,68.0,0.39,11.875,36780.0,1.65625
2021-09-11,25410.0,2021-09-11T02:35:01-05:00,2021-09-11T10:39:01-05:00,29040.0,3630.0,7500.0,11670.0,6240.0,32.0,88.0,720.0,71.41,66.0,23.0,0.41,13.0,40440.0,1.5
2021-09-12,15600.0,2021-09-12T03:33:02-05:00,2021-09-12T08:41:02-05:00,18480.0,2880.0,2580.0,7470.0,5550.0,27.0,84.0,1140.0,72.81,65.0,31.0,0.36,13.0,27000.0,1.21875
2021-09-13,36570.0,2021-09-12T20:41:19-05:00,2021-09-13T07:46:19-05:00,39900.0,3330.0,9570.0,20940.0,6060.0,33.0,92.0,180.0,52.62,45.0,66.0,-0.03,12.5,32280.0,1.90625
2021-09-14,27210.0,2021-09-13T23:29:52-05:00,2021-09-14T07:41:52-05:00,29520.0,2310.0,5190.0,17190.0,4830.0,43.0,92.0,810.0,58.45,51.0,55.0,-0.41,12.625,29820.0,1.34375
2021-09-15,34110.0,2021-09-14T21:27:37-05:00,2021-09-15T07:45:37-05:00,37080.0,2970.0,9210.0,22320.0,2580.0,40.0,92.0,1050.0,53.36,48.0,66.0,-0.41,12.0,28860.0,1.78125
2021-09-16,24420.0,2021-09-15T22:44:07-05:00,2021-09-16T05:58:07-05:00,26040.0,1620.0,4920.0,14400.0,5100.0,39.0,94.0,900.0,57.78,50.0,44.0,-0.19,11.5,39780.0,1.4375
2021-09-17,31380.0,2021-09-16T22:09:17-05:00,2021-09-17T07:57:17-05:00,35280.0,3900.0,6210.0,20220.0,4950.0,41.0,89.0,1440.0,55.26,50.0,55.0,-0.39,12.0,32160.0,1.375
2021-09-18,33900.0,2021-09-17T22:16:13-05:00,2021-09-18T08:33:13-05:00,37020.0,3120.0,7050.0,20430.0,6420.0,37.0,92.0,180.0,55.02,48.0,55.0,-0.08,11.625,23700.0,1.71875
2021-09-19,31200.0,2021-09-18T22:30:09-05:00,2021-09-19T07:55:09-05:00,33900.0,2700.0,6750.0,19560.0,4890.0,36.0,92.0,180.0,59.52,49.0,45.0,-0.26,11.75,30180.0,1.5625
2021-09-20,27630.0,2021-09-19T22:45:02-05:00,2021-09-20T07:00:02-05:00,29700.0,2070.0,5100.0,18870.0,3660.0,37.0,93.0,240.0,63.67,50.0,33.0,0.46,12.75,34260.0,1.59375
2021-09-21,35250.0,2021-09-20T21:26:01-05:00,2021-09-21T08:02:01-05:00,38160.0,2910.0,9630.0,18000.0,7620.0,32.0,92.0,1020.0,52.21,46.0,64.0,0.35,12.0,29940.0,1.53125
2021-09-22,28770.0,2021-09-21T23:38:59-05:00,2021-09-22T08:16:59-05:00,31080.0,2310.0,7950.0,17700.0,3120.0,46.0,93.0,1050.0,51.89,46.0,67.0,-0.18,12.0,30780.0,1.75
2021-09-23,32130.0,2021-09-22T22:07:01-05:00,2021-09-23T07:53:01-05:00,35160.0,3030.0,6510.0,20280.0,5340.0,34.0,91.0,600.0,53.77,48.0,57.0,-0.5,11.75,39000.0,1.4375
2021-09-24,25410.0,2021-09-23T23:14:13-05:00,2021-09-24T07:31:13-05:00,29820.0,4410.0,4560.0,17460.0,3390.0,42.0,85.0,1170.0,55.32,48.0,56.0,-0.23,12.5,39120.0,1.40625
2021-09-25,30870.0,2021-09-24T22:18:03-05:00,2021-09-25T07:39:03-05:00,33660.0,2790.0,6600.0,19140.0,5130.0,34.0,92.0,1170.0,54.71,48.0,59.0,-0.2,12.25,36660.0,1.5
2021-09-26,29430.0,2021-09-25T22:33:51-05:00,2021-09-26T08:03:51-05:00,34200.0,4770.0,6300.0,18180.0,4950.0,34.0,86.0,210.0,69.31,56.0,30.0,0.31,12.75,37080.0,1.3125
2021-09-27,30180.0,2021-09-26T21:56:34-05:00,2021-09-27T07:28:34-05:00,34320.0,4140.0,8340.0,15720.0,6120.0,38.0,88.0,1110.0,50.31,43.0,71.0,-0.08,12.375,40920.0,1.34375
2021-09-28,30720.0,2021-09-27T22:03:13-05:00,2021-09-28T07:52:13-05:00,35340.0,4620.0,8610.0,16830.0,5280.0,41.0,87.0,1740.0,49.25,44.0,74.0,-0.25,11.875,38040.0,1.5625
2021-09-29,25380.0,2021-09-28T23:51:43-05:00,2021-09-29T07:52:43-05:00,28860.0,3480.0,5400.0,16590.0,3390.0,43.0,88.0,1350.0,57.29,51.0,52.0,-0.2,12.125,33480.0,1.3125
2021-09-30,31860.0,2021-09-29T22:23:32-05:00,2021-09-30T07:58:32-05:00,34500.0,2640.0,6690.0,16470.0,8700.0,34.0,92.0,930.0,53.57,46.0,60.0,0.14,11.5,32520.0,1.625
2021-10-01,32430.0,2021-09-30T22:21:18-05:00,2021-10-01T08:07:18-05:00,35160.0,2730.0,7830.0,17670.0,6930.0,42.0,92.0,300.0,55.09,50.0,58.0,0.09,12.0,34800.0,1.46875
2021-10-02,27510.0,2021-10-01T23:26:00-05:00,2021-10-02T08:08:00-05:00,31320.0,3810.0,4650.0,18510.0,4350.0,36.0,88.0,660.0,54.81,50.0,55.0,0.2,11.875,35880.0,1.75
2021-10-03,27270.0,2021-10-03T02:20:01-05:00,2021-10-03T10:33:01-05:00,29580.0,2310.0,5010.0,20190.0,2070.0,47.0,92.0,1080.0,67.02,57.0,27.0,0.23,12.75,30360.0,1.1875
2021-10-04,32850.0,2021-10-03T22:15:37-05:00,2021-10-04T08:20:37-05:00,36300.0,3450.0,8010.0,18870.0,5970.0,37.0,90.0,600.0,52.36,48.0,72.0,-0.39,12.0,35400.0,1.40625
2021-10-05,29070.0,2021-10-04T22:49:39-05:00,2021-10-05T07:40:39-05:00,31860.0,2790.0,7230.0,17640.0,4200.0,40.0,91.0,630.0,51.8,46.0,71.0,-0.14,11.875,44820.0,1.25
2021-10-06,27360.0,2021-10-05T22:36:46-05:00,2021-10-06T07:32:46-05:00,32160.0,4800.0,1950.0,19590.0,5820.0,43.0,85.0,930.0,49.42,46.0,85.0,-0.13,11.75,35820.0,1.59375
2021-10-07,31650.0,2021-10-06T22:20:39-05:00,2021-10-07T08:01:39-05:00,34860.0,3210.0,6090.0,18090.0,7470.0,36.0,91.0,690.0,50.32,46.0,84.0,0.17,12.125,33120.0,1.53125
2021-10-08,28380.0,2021-10-07T22:23:47-05:00,2021-10-08T07:19:47-05:00,32160.0,3780.0,3900.0,20370.0,4110.0,44.0,88.0,960.0,51.57,46.0,83.0,-0.05,11.625,37440.0,1.6875
2021-10-09,19830.0,2021-10-09T02:32:04-05:00,2021-10-09T08:42:04-05:00,22200.0,2370.0,2940.0,12060.0,4830.0,43.0,89.0,810.0,66.84,58.0,28.0,0.47,12.625,29160.0,1.46875
2021-10-10,34050.0,2021-10-09T23:17:18-05:00,2021-10-10T09:46:18-05:00,37740.0,3690.0,6450.0,21780.0,5820.0,34.0,90.0,810.0,56.56,46.0,49.0,0.13,12.0,32340.0,1.34375
2021-10-11,30060.0,2021-10-10T22:13:56-05:00,2021-10-11T07:28:56-05:00,33300.0,3240.0,6600.0,15750.0,7710.0,33.0,90.0,1050.0,51.04,44.0,72.0,-0.14,11.75,28080.0,1.78125
2021-10-12,31860.0,2021-10-11T22:16:03-05:00,2021-10-12T08:04:03-05:00,35280.0,3420.0,5910.0,19950.0,6000.0,36.0,90.0,270.0,49.55,44.0,85.0,-0.15,11.875,39420.0,1.46875
2021-10-13,28380.0,2021-10-12T23:24:41-05:00,2021-10-13T08:17:41-05:00,31980.0,3600.0,5010.0,15210.0,8160.0,35.0,89.0,1230.0,48.38,44.0,94.0,-0.07,11.75,29460.0,1.59375
2021-10-14,33270.0,2021-10-13T22:11:07-05:00,2021-10-14T08:23:07-05:00,36720.0,3450.0,7740.0,20310.0,5220.0,44.0,91.0,600.0,50.11,45.0,77.0,0.18,11.75,23340.0,1.84375
2021-10-15,30780.0,2021-10-14T22:16:24-05:00,2021-10-15T08:13:24-05:00,35820.0,5040.0,5220.0,19800.0,5760.0,40.0,86.0,1200.0,53.2,47.0,67.0,-0.1,11.625,33540.0,1.84375
2021-10-16,27420.0,2021-10-16T01:16:14-05:00,2021-10-16T09:24:14-05:00,29280.0,1860.0,8850.0,15450.0,3120.0,29.0,94.0,300.0,69.17,63.0,25.0,0.18,13.25,33600.0,1.28125
2021-10-17,32760.0,2021-10-16T22:32:09-05:00,2021-10-17T08:58:09-05:00,37560.0,4800.0,7800.0,17190.0,7770.0,30.0,87.0,960.0,49.93,44.0,75.0,-0.06,12.25,23880.0,1.84375
2021-10-18,32730.0,2021-10-17T22:03:53-05:00,2021-10-18T07:51:53-05:00,35280.0,2550.0,7500.0,19740.0,5490.0,38.0,93.0,1050.0,50.33,46.0,61.0,0.13,11.5,39420.0,1.40625
2021-10-19,26430.0,2021-10-18T23:34:33-05:00,2021-10-19T07:50:33-05:00,29760.0,3330.0,4950.0,16410.0,5070.0,37.0,89.0,930.0,53.92,49.0,53.0,0.12,11.75,21120.0,1.78125
2021-10-20,31380.0,2021-10-19T22:43:01-05:00,2021-10-20T08:06:01-05:00,33780.0,2400.0,6720.0,19140.0,5520.0,38.0,93.0,270.0,52.26,47.0,70.0,0.07,11.875,28080.0,1.6875
2021-10-21,31260.0,2021-10-20T22:11:59-05:00,2021-10-21T08:05:59-05:00,35640.0,4380.0,6750.0,17670.0,6840.0,36.0,88.0,810.0,51.63,46.0,78.0,0.02,12.0,27420.0,1.53125
2021-10-22,34350.0,2021-10-21T21:38:23-05:00,2021-10-22T08:33:23-05:00,39300.0,4950.0,8430.0,21360.0,4560.0,39.0,87.0,1800.0,53.91,47.0,69.0,0.14,11.875,30960.0,1.96875
2021-10-23,26730.0,2021-10-23T01:39:58-05:00,2021-10-23T09:47:58-05:00,29280.0,2550.0,5970.0,15270.0,5490.0,40.0,91.0,570.0,64.78,56.0,30.0,0.29,12.875,31080.0,1.40625
2021-10-24,30060.0,2021-10-23T22:48:12-05:00,2021-10-24T08:51:12-05:00,36180.0,6120.0,5850.0,21270.0,2940.0,44.0,83.0,990.0,57.95,48.0,56.0,-0.08,12.25,32220.0,1.28125
2021-10-25,33960.0,2021-10-24T21:30:51-05:00,2021-10-25T07:52:51-05:00,37320.0,3360.0,6960.0,21120.0,5880.0,38.0,91.0,300.0,51.24,45.0,79.0,0.01,11.875,31620.0,1.53125
2021-10-26,30780.0,2021-10-25T22:34:49-05:00,2021-10-26T07:58:49-05:00,33840.0,3060.0,7950.0,16020.0,6810.0,34.0,91.0,1410.0,52.29,48.0,63.0,0.13,12.0,36900.0,1.34375
2021-10-27,30240.0,2021-10-26T22:00:02-05:00,2021-10-27T07:43:02-05:00,34980.0,4740.0,8100.0,15210.0,6930.0,39.0,86.0,840.0,52.05,48.0,55.0,-0.36,11.375,35160.0,1.375
2021-10-28,33570.0,2021-10-27T22:16:44-05:00,2021-10-28T08:29:44-05:00,36780.0,3210.0,9390.0,17550.0,6630.0,32.0,91.0,660.0,52.03,47.0,54.0,0.06,12.0,39180.0,1.5
2021-10-29,20130.0,2021-10-29T02:19:25-05:00,2021-10-29T08:09:25-05:00,21000.0,870.0,3630.0,11760.0,4740.0,42.0,96.0,180.0,51.19,47.0,66.0,-0.15,11.75,30720.0,1.25
2021-10-30,36300.0,2021-10-29T21:55:10-05:00,2021-10-30T08:35:10-05:00,38400.0,2100.0,9270.0,21450.0,5580.0,36.0,95.0,1410.0,54.62,48.0,51.0,-0.21,12.375,36900.0,1.4375
2021-10-31,32850.0,2021-10-30T22:38:17-05:00,2021-10-31T08:44:17-05:00,36360.0,3510.0,9240.0,15510.0,8100.0,35.0,90.0,750.0,50.21,45.0,74.0,0.03,12.5,23580.0,1.53125
2021-11-01,30120.0,2021-10-31T21:43:06-05:00,2021-11-01T07:22:06-05:00,34740.0,4620.0,6750.0,20370.0,3000.0,41.0,87.0,990.0,61.14,50.0,44.0,0.4,12.75,32040.0,1.5625
2021-11-02,30960.0,2021-11-01T22:17:28-05:00,2021-11-02T07:49:28-05:00,34320.0,3360.0,5700.0,19950.0,5310.0,37.0,90.0,1080.0,51.35,46.0,66.0,-0.53,11.75,37620.0,1.5625
2021-11-03,28500.0,2021-11-02T23:07:59-05:00,2021-11-03T08:08:59-05:00,32460.0,3960.0,6180.0,18000.0,4320.0,41.0,88.0,1260.0,52.87,48.0,57.0,0.07,11.625,34260.0,1.375
2021-11-04,30240.0,2021-11-03T22:31:45-05:00,2021-11-04T07:53:45-05:00,33720.0,3480.0,6810.0,16800.0,6630.0,35.0,90.0,1050.0,51.78,47.0,75.0,-0.26,11.875,32520.0,1.5625
2021-11-05,25680.0,2021-11-05T00:20:15-05:00,2021-11-05T08:25:15-05:00,29100.0,3420.0,6120.0,14640.0,4920.0,37.0,88.0,750.0,54.05,48.0,53.0,0.18,12.0,32040.0,1.65625
2021-11-06,29040.0,2021-11-05T23:31:22-05:00,2021-11-06T08:55:22-05:00,33840.0,4800.0,4860.0,19560.0,4620.0,39.0,86.0,780.0,52.82,48.0,60.0,0.02,11.75,29040.0,1.78125
2021-11-07,28140.0,2021-11-06T23:48:23-06:00,2021-11-07T08:13:23-06:00,30300.0,2160.0,6180.0,16530.0,5430.0,36.0,93.0,180.0,62.5,51.0,38.0,0.06,12.25,27360.0,1.625
2021-11-08,30840.0,2021-11-07T22:05:13-06:00,2021-11-08T07:25:13-06:00,33600.0,2760.0,7110.0,18390.0,5340.0,31.0,92.0,600.0,50.06,45.0,70.0,-0.44,11.875,29220.0,1.59375
2021-11-09,33210.0,2021-11-08T21:47:04-06:00,2021-11-09T07:37:04-06:00,35400.0,2190.0,9270.0,17940.0,6000.0,31.0,94.0,750.0,50.54,45.0,66.0,0.22,11.875,28800.0,1.75
2021-11-10,32160.0,2021-11-09T21:46:31-06:00,2021-11-10T08:02:31-06:00,36960.0,4800.0,6210.0,19860.0,6090.0,34.0,87.0,1170.0,53.74,45.0,64.0,0.23,11.75,38220.0,1.3125
2021-11-11,30630.0,2021-11-10T22:46:39-06:00,2021-11-11T08:10:39-06:00,33840.0,3210.0,7530.0,18270.0,4830.0,39.0,91.0,1440.0,59.14,51.0,48.0,0.12,12.25,32220.0,1.40625
2021-11-12,28830.0,2021-11-11T23:01:26-06:00,2021-11-12T08:07:26-06:00,32760.0,3930.0,6450.0,17400.0,4980.0,36.0,88.0,1080.0,49.43,46.0,62.0,-0.35,11.375,38160.0,1.40625
2021-11-13,29850.0,2021-11-12T23:12:10-06:00,2021-11-13T08:18:10-06:00,32760.0,2910.0,6000.0,17850.0,6000.0,32.0,91.0,570.0,52.76,46.0,53.0,0.23,11.75,25380.0,1.34375
2021-11-14,26190.0,2021-11-13T23:06:02-06:00,2021-11-14T08:09:02-06:00,32580.0,6390.0,4290.0,18540.0,3360.0,38.0,80.0,1170.0,59.7,48.0,44.0,0.4,12.0,31860.0,1.625
2021-11-15,28590.0,2021-11-14T21:51:40-06:00,2021-11-15T08:25:40-06:00,38040.0,9450.0,7350.0,16920.0,4320.0,37.0,75.0,1110.0,54.52,49.0,50.0,0.05,11.875,23460.0,1.71875
2021-11-16,33960.0,2021-11-15T21:54:30-06:00,2021-11-16T08:17:30-06:00,37380.0,3420.0,8190.0,20280.0,5490.0,37.0,91.0,1440.0,55.04,49.0,48.0,0.02,11.875,31020.0,1.65625
2021-11-17,28470.0,2021-11-16T23:03:20-06:00,2021-11-17T08:09:20-06:00,32760.0,4290.0,4860.0,17850.0,5760.0,34.0,87.0,930.0,52.71,48.0,58.0,0.06,11.875,29280.0,1.53125
2021-11-18,34590.0,2021-11-17T21:42:56-06:00,2021-11-18T08:12:56-06:00,37800.0,3210.0,8010.0,23430.0,3150.0,43.0,92.0,150.0,54.44,49.0,50.0,0.25,12.375,31080.0,1.53125
2021-11-19,29820.0,2021-11-18T23:11:27-06:00,2021-11-19T08:31:27-06:00,33600.0,3780.0,6750.0,16920.0,6150.0,26.0,89.0,1230.0,54.07,49.0,59.0,-0.06,11.75,30720.0,1.40625
2021-11-20,27870.0,2021-11-19T22:16:39-06:00,2021-11-20T06:35:39-06:00,29940.0,2070.0,6060.0,15180.0,6630.0,26.0,93.0,1110.0,57.45,49.0,45.0,-0.03,11.75,40920.0,1.71875
2021-11-21,27150.0,2021-11-21T00:35:25-06:00,2021-11-21T09:27:25-06:00,31920.0,4770.0,6540.0,15810.0,4800.0,25.0,85.0,1170.0,54.11,49.0,56.0,-0.28,11.5,25860.0,1.5625
2021-11-22,32730.0,2021-11-21T21:37:54-06:00,2021-11-22T07:02:54-06:00,33900.0,1170.0,7200.0,19710.0,5820.0,24.0,97.0,720.0,54.44,48.0,53.0,-0.32,11.375,37800.0,1.40625
2021-11-23,30570.0,2021-11-22T22:45:37-06:00,2021-11-23T07:55:37-06:00,33000.0,2430.0,8010.0,15870.0,6690.0,22.0,93.0,600.0,53.28,46.0,63.0,-0.29,11.5,38760.0,1.34375
2021-11-24,31710.0,2021-11-23T22:42:32-06:00,2021-11-24T08:27:32-06:00,35100.0,3390.0,8040.0,19140.0,4530.0,19.0,90.0,1440.0,53.26,45.0,64.0,-0.08,11.625,37020.0,1.40625
2021-11-25,23220.0,2021-11-25T00:11:58-06:00,2021-11-25T07:25:58-06:00,26040.0,2820.0,2520.0,15270.0,5430.0,27.0,89.0,1110.0,53.06,48.0,68.0,-0.11,12.125,31920.0,1.875
2021-11-26,32970.0,2021-11-26T00:38:07-06:00,2021-11-26T10:45:07-06:00,36420.0,3450.0,5790.0,20370.0,6810.0,29.0,91.0,330.0,55.37,48.0,52.0,-0.02,12.25,30780.0,1.28125
2021-11-27,28050.0,2021-11-27T01:12:31-06:00,2021-11-27T09:54:31-06:00,31320.0,3270.0,5370.0,17100.0,5580.0,25.0,90.0,630.0,62.37,53.0,38.0,0.25,12.125,32160.0,1.34375
2021-11-28,29040.0,2021-11-27T23:03:32-06:00,2021-11-28T09:07:32-06:00,36240.0,7200.0,5370.0,16590.0,7080.0,21.0,80.0,1560.0,57.36,48.0,56.0,-0.06,11.75,31860.0,1.40625
2021-11-29,28860.0,2021-11-28T22:57:12-06:00,2021-11-29T08:23:12-06:00,33960.0,5100.0,6510.0,18180.0,4170.0,29.0,85.0,2940.0,57.24,48.0,45.0,0.16,11.875,40140.0,1.46875
2021-11-30,29010.0,2021-11-29T23:28:59-06:00,2021-11-30T08:36:59-06:00,32880.0,3870.0,5520.0,12660.0,10830.0,24.0,88.0,960.0,50.23,45.0,83.0,-0.02,11.875,30480.0,1.53125
2021-12-01,35460.0,2021-11-30T21:45:29-06:00,2021-12-01T08:54:29-06:00,40140.0,4680.0,8310.0,19110.0,8040.0,27.0,88.0,1830.0,51.58,46.0,64.0,-0.19,11.75,30660.0,1.3125
2021-12-02,21780.0,2021-12-02T00:31:24-06:00,2021-12-02T08:30:24-06:00,28740.0,6960.0,1140.0,13410.0,7230.0,27.0,76.0,750.0,52.53,44.0,64.0,-0.15,11.125,34080.0,1.78125
2021-12-03,30930.0,2021-12-03T00:19:28-06:00,2021-12-03T09:29:28-06:00,33000.0,2070.0,8790.0,17190.0,4950.0,18.0,94.0,1140.0,64.37,52.0,31.0,0.02,12.5,19200.0,1.75
2021-12-04,,,,,,,,,,,,,,,,,27360.0,1.4375
2021-12-05,28140.0,2021-12-05T01:24:46-06:00,2021-12-05T10:03:46-06:00,31140.0,3000.0,6900.0,14610.0,6630.0,20.0,90.0,420.0,54.63,48.0,56.0,-0.07,12.25,24840.0,1.25
2021-12-06,18570.0,2021-12-05T21:44:01-06:00,2021-12-06T04:48:01-06:00,25440.0,6870.0,270.0,12690.0,5610.0,39.0,73.0,690.0,51.58,44.0,90.0,-0.06,12.25,32880.0,1.53125
2021-12-07,28140.0,2021-12-06T23:21:58-05:00,2021-12-07T07:32:58-05:00,29460.0,1320.0,4650.0,12510.0,10980.0,15.0,96.0,1290.0,50.11,45.0,86.0,-0.12,11.5,37860.0,1.4375
2021-12-08,28470.0,2021-12-07T23:03:29-05:00,2021-12-08T08:08:29-05:00,32700.0,4230.0,3360.0,19380.0,5730.0,26.0,87.0,930.0,57.43,48.0,64.0,0.34,12.625,29700.0,1.4375
2021-12-09,30600.0,2021-12-08T23:17:33-05:00,2021-12-09T08:39:33-05:00,33720.0,3120.0,6360.0,19170.0,5070.0,24.0,91.0,150.0,56.44,48.0,52.0,0.3,12.5,42240.0,1.46875
2021-12-10,19710.0,2021-12-09T23:56:54-08:00,2021-12-10T06:25:54-08:00,23340.0,3630.0,3390.0,11130.0,5190.0,25.0,84.0,1500.0,55.15,51.0,81.0,-0.26,12.375,31320.0,1.4375
2021-12-11,32820.0,2021-12-10T21:05:25-08:00,2021-12-11T07:08:25-08:00,36180.0,3360.0,8970.0,16140.0,7710.0,23.0,91.0,570.0,57.01,51.0,50.0,-0.14,12.25,32880.0,1.5625
2021-12-12,24090.0,2021-12-11T22:41:10-08:00,2021-12-12T06:26:10-08:00,27900.0,3810.0,2310.0,13890.0,7890.0,21.0,86.0,990.0,52.92,49.0,63.0,-0.1,12.5,36120.0,1.25
2021-12-13,32220.0,2021-12-12T21:12:08-06:00,2021-12-13T07:33:08-06:00,37260.0,5040.0,5040.0,17490.0,9690.0,30.0,86.0,1710.0,52.63,46.0,71.0,-0.12,11.375,30180.0,1.53125
2021-12-14,34380.0,2021-12-13T22:13:58-06:00,2021-12-14T08:30:58-06:00,37020.0,2640.0,5850.0,23400.0,5130.0,25.0,93.0,270.0,55.55,47.0,51.0,0.2,11.625,30600.0,1.5625
2021-12-15,32340.0,2021-12-14T22:29:21-06:00,2021-12-15T08:08:21-06:00,34740.0,2400.0,8100.0,20190.0,4050.0,23.0,93.0,1590.0,53.47,47.0,54.0,-0.22,11.5,29700.0,1.53125
2021-12-16,32340.0,2021-12-15T21:54:37-06:00,2021-12-16T07:58:37-06:00,36240.0,3900.0,6120.0,19770.0,6450.0,26.0,89.0,540.0,52.39,46.0,65.0,0.04,11.875,29820.0,1.75
2021-12-17,28200.0,2021-12-16T23:25:10-06:00,2021-12-17T07:58:10-06:00,30780.0,2580.0,5640.0,16140.0,6420.0,25.0,92.0,1110.0,57.41,48.0,47.0,-0.21,11.375,37200.0,1.34375
2021-12-18,34650.0,2021-12-17T23:37:44-06:00,2021-12-18T09:58:44-06:00,37260.0,2610.0,8550.0,18960.0,7140.0,21.0,93.0,270.0,53.16,47.0,50.0,-0.02,11.375,26340.0,1.6875
2021-12-19,26820.0,2021-12-19T01:42:55-06:00,2021-12-19T10:25:55-06:00,31380.0,4560.0,3810.0,15120.0,7890.0,27.0,85.0,180.0,68.72,57.0,26.0,0.37,12.75,30000.0,1.25
2021-12-20,34470.0,2021-12-19T22:24:57-06:00,2021-12-20T08:31:57-06:00,36420.0,1950.0,7830.0,17010.0,9630.0,18.0,95.0,570.0,50.12,44.0,57.0,-0.46,11.5,36240.0,1.3125
2021-12-21,32370.0,2021-12-20T22:11:24-06:00,2021-12-21T07:55:24-06:00,35040.0,2670.0,3780.0,20970.0,7620.0,21.0,92.0,1560.0,49.83,43.0,73.0,-0.05,11.625,32640.0,1.5
2021-12-22,31380.0,2021-12-21T23:24:15-06:00,2021-12-22T14:24:15-06:00,54000.0,22620.0,7950.0,15180.0,8250.0,33.0,58.0,30.0,70.31,58.0,29.0,1.19,13.0,3120.0,1.09375
2021-12-23,31770.0,2021-12-22T21:22:40-06:00,2021-12-23T07:18:40-06:00,35760.0,3990.0,8040.0,20010.0,3720.0,23.0,89.0,600.0,64.0,58.0,37.0,1.34,13.375,40080.0,1.46875
2021-12-24,25050.0,2021-12-24T01:13:12-06:00,2021-12-24T08:57:12-06:00,27840.0,2790.0,6210.0,12210.0,6630.0,22.0,90.0,240.0,59.9,51.0,40.0,0.18,12.5,34380.0,1.65625
2021-12-25,24030.0,2021-12-25T02:21:39-06:00,2021-12-25T09:25:39-06:00,25440.0,1410.0,6360.0,10800.0,6870.0,17.0,94.0,300.0,68.27,64.0,24.0,0.05,13.0,29640.0,1.4375
2021-12-26,34680.0,2021-12-25T23:44:35-06:00,2021-12-26T10:22:35-06:00,38280.0,3600.0,9060.0,19170.0,6450.0,29.0,91.0,810.0,58.1,49.0,39.0,0.13,11.875,28200.0,1.28125
2021-12-27,33300.0,2021-12-26T22:22:29-06:00,2021-12-27T08:50:29-06:00,37680.0,4380.0,6390.0,23100.0,3810.0,27.0,88.0,540.0,51.98,46.0,64.0,-0.11,12.0,26100.0,1.34375
2021-12-28,32790.0,2021-12-27T22:14:32-06:00,2021-12-28T08:31:32-06:00,37020.0,4230.0,6870.0,22470.0,3450.0,28.0,89.0,1170.0,52.91,46.0,61.0,0.08,11.625,31860.0,1.46875
2021-12-29,34530.0,2021-12-28T21:54:59-06:00,2021-12-29T08:33:59-06:00,38340.0,3810.0,8850.0,18660.0,7020.0,22.0,90.0,1890.0,52.32,47.0,53.0,-0.12,11.375,29640.0,1.59375
2021-12-30,30030.0,2021-12-29T22:54:10-06:00,2021-12-30T08:27:10-06:00,34380.0,4350.0,7770.0,15090.0,7170.0,25.0,87.0,840.0,54.8,48.0,51.0,-0.17,12.625,33780.0,1.625
2021-12-31,28710.0,2021-12-30T23:21:13-06:00,2021-12-31T08:35:13-06:00,33240.0,4530.0,5880.0,16560.0,6270.0,28.0,86.0,960.0,52.86,48.0,55.0,-0.34,11.5,27780.0,1.71875
